W1,W2,W3,W4,F
joins,ahead,ls,polls,2
sister,priyanka,vadra,partys,2
want,spokesperson,offensive,aggressive,2
modi,farm,distress,issues,2
right,nda,congress,others,2
claims,media,conceded,much,2
today,people’s,anger,evident”,2
could,play,crucial,role,2
journos,wont,tell,noncongress,2
counted,semifinal,next,years,2
survey,makes,analysis,whos,2
thakur,nishikant,moved,privilege,2
event,ravi,shankar,prasad,2
ss,challenging,late,night,2
wins,congress+,gets,gets,2
opposition,friday,eyeing,northeastern,2
uphill,task,revive,economy,2
seal,deal,seats,sharing,2
retains,crucial,seat,time,2
war,elections,congress,working,2
far,congress,madhya,pradesh,2
congress,cut,deeper,votes,2
accept,peoples,mandate,pm,2
seat,congress,part,sp,2
kisan”,whereas,fought,election,2
alliance,congress,left,fighting,2
day,announced,alliance,likely,2
naveen,patnaik,party,would,2
taken,urgent,enquiry,needed,2
lose,amethi,seats,saved,2
minister,alleges,poaching,congress,2
pm,win,elections”,congress,2
should,quit,congress,nation,2
state,india,looter,upa,2
election,analysis,studio,revival,2
cost,congress,dearly,elections,2
congress,treat,jd,third,2
platforms,screens,hq,swanky,2
meets,rahul,gandhi,discuss,2
money,power,ppl,ppl,2
party,parliamentarians,present,today,2
party,march,lesser,seats,2
attacks,happening,often,impunity,2
favour,congresssp,alliance,help,2
shameful,time,today,face,2
our,lets,work,hard,2
rajasthan,chhattisgarh,congress,rahul,2
fastest,updates,follow,read,2
win,seats,western,congress,2
keeps,national,parties,congress,2
fourth,time,row,contesting,2
fifteen,lok,seat,congress,2
minister,resignation,congress,clear,2
people’s,anger,evident”,congress,2
ruling,rafale,falsehood,eed,2
indian,national,congress,janata,2
aggressive,antinational,congress,party,2
disgusting,attacks,happening,often,2
corrupt,going,hurt,grand,2
states,reflects,growing,disillusionment,2
fourth,time,row,defeats,2
row,defeats,congress’,manvendra,2
yesterday,shameful,time,today,2
intvw,elections,quiet,win,2
much,congress,coverup,party,2
quiet,win,army=nasty,spaniking,2
raje’s,trails,congress,track,2
unseat,government,madhya,pradesh,2
congress,indulged,corruption,chief,2
stop,else,along,playing,2
hollow,pledge,waive,takes,2
jeeti,ji,ke,time,2
outgoing,rajasthan,chief,minister,2
among,voters,worries,dhar,2
call,supporters,sachin,adarsh,2
congress,done,given,clear,2
pdp,via,versa,nc,2
heading,towards,clear,majority,2
media,journos,wont,tell,2
close,seats,madhyapradesh,moment,2
congress,stay,single,largest,2
parties,asked,election,manifesto,2
congress,chhattisgarh,madhya,pradesh,2
congress,gandhi,family,supporters,2
time,row,defeats,congress’,2
madhya,pradesh,party,seats,2
chief,minister,resignation,congress,2
hq,delhi,fancy,platforms,2
congress,winning,seats,madhya,2
supporters,sachin,adarsh,shukla,2
mentality,cost,congress,dearly,2
iquote,versus,faceoff,ahead,2
chamchas,entry,politics,endorses,2
woke,early,predictions,rajasthan,2
vindhyanchal,region,m.p,slowed,2
congress,farm,late,money,2
want,performance,good,governance,2
congress,hemant,track,live,2
good,work,done,educate,2
show,congress,set,states,2
politically,charged,year,check,2
day,office,congress,wind,2
rekhchand,jain,candidate,santosh,2
sp,keep,tieup,though,2
m.p,slowed,congress,train,2
everyone,support,congress,keep,2
time,defeats,congress’,manvendra,2
parties,centrestage,polls,near,2
hemant,track,live,updates,2
facts,training,mind,think,2
congress,wins,pappu,pm,2
asked,seats,admk,dmk,2
ministers,losing,congress,heading,2
priyanka,vadra,partys,general,2
patnaik,party,would,continue,2
money,power,threw,everything,2
threw,everything,congress,done,2
pradesh,seesaw,congress,track,2
congress,dumped,sp,cornered,2
singh,joined,congress,denied,2
congress+,gets,gets,follow,2
pradesh,threetime,chief,minister,2
loot,money,power,ppl,2
st,population,congress,got,2
truth,reality,vikas,history,2
wins,india,corruption,congress,2
raje,retains,crucial,seat,2
opposition,consideration,haven’t,taken,2
feels,party,march,lesser,2
day,congress,workers,across,2
vasundhara,raje,retains,crucial,2
rahul,gandhi,laid,marker,2
congress,madhya,pradesh,president,2
evm,hackathon,london,congress,2
seats,jammu,kashmir,congress,2
winning,strategy,parties,planning,2
leaders,planning,field,umesh,2
applous,govt,passing,favour,2
anurag,thakur,nishikant,moved,2
official,handle,starts,marketing,2
congress,means,dynasty,scam,2
early,leads,catch,action,2
selective,congress,gandhi,family,2
political,party,momentum,going,2
our,report,tough,fight,2
should,worry,would,knows,2
defeat,delhi,delhi,cm,2
votes,remained,unchanged,mighty,2
electionrelated,news,follow,ndtv,2
seats,aiadmk,seats,nr,2
losing,congress,heading,towards,2
congress,opposition,evms,sensing,2
inform,action,taken,urgent,2
think,failed,understand,truth,2
welcomes,sc,ruling,rafale,2
density,rafel,give,comission,2
totally,anti,congress,anti,2
nda,congress,others,wave,2
nishikant,moved,privilege,motion,2
mood,among,voters,worries,2
wrests,states,hindi,heartland,2
training,mind,think,einstein,2
dear,wise,people,dont,2
partys,official,handle,starts,2
ensure,theyll,top,congress,2
telangana,declared,trs,wins,2
sanjay,jaiswal,anurag,thakur,2
claim,poaching,mlas,party,2
growing,disillusionment,towards,party,2
going,hurt,grand,party,2
updates,watch,our,special,2
minister,vasundhara,raje’s,trails,2
madhya,pradesh,congress,overtaken,2
understand,truth,reality,vikas,2
shape,things,come,should,2
cg,voters,already,repenting,2
self,reliant,confident,trying,2
congress,desperately,rafale,raga,2
surprise,congress,win,end,2
earlier,congress,asked,seats,2
trying,win,perception,war,2
things,come,should,lose,2
seats,madhya,pradesh,declared,2
parties,congress,standing,parliament,2
education,learning,facts,training,2
arch,rival,presently,assam,2
prime,minister,kickstarted,campaign,2
hindi,heartland,pm,modis,2
form,ii,government,help,2
foolish,chamchas,entry,politics,2
learn,could,happen,state,2
going,difficult,pm,win,2
posts,page,space,posts,2
dont,suffer,fools,suffer,2
ppl,good,work,done,2
western,congress,merge,coming,2
hate,violence,losted,opprtnty,2
pmk,alliance,sinking,ship,2
threeline,whips,party,parliamentarians,2
denies,jd(s,claim,poaching,2
congress,train,power,region,2
parliament,looks,set,yet,2
defeats,congress,hemant,track,2
know,modi,parasites,much,2
congress,votes,remained,unchanged,2
india,corruption,congress,wins,2
workers,across,country,party,2
studio,revival,path,going,2
hits,congress,opposition,evms,2
next,years,national,polls,2
set,yet,stormy,session,2
tough,fight,congress,edge,2
using,winning,strategy,parties,2
senior,leader,former,madhya,2
worries,dhar,huge,st,2
versa,nc,congress,focus,2
madhya,pradesh,retweet,congress,2
cm,naveen,patnaik,party,2
consideration,haven’t,taken,partners,2
give,views,congress,prospects,2
raj,cg,voters,already,2
elections,worked,alert,congress,2
overview,states,current,leads,2
hmm,saying,congress,lose,2
haven’t,taken,opposition,consideration,2
per,our,report,tough,2
defeat,should,form,allinace,2
votes,votes,difference,nota,2
rakesh,jhunjhunwala,rooting,congress,2
trinamool,set,command,pack,2
name,kisan”,whereas,fought,2
family,supporters,cool,supporters,2
advantage,seats,advantage,seats,2
saying,congress,lose,amethi,2
waste,tax,payers,money,2
ally,arch,rival,presently,2
lost,respects,among,masses,2
working,shoot,lie,scoot,2
due,corrupt,leaders,foolish,2
doesnt,ensure,theyll,top,2
dunga,dear,wise,people,2
correct,tweet,inform,action,2
come,should,lose,vindictive,2
karnataka,minister,alleges,poaching,2
leading,states,rajasthan,chhattisgarh,2
congress,rajasthan,early,leads,2
loses,threetime,madhya,pradesh,2
live,updates,watch,our,2
rs,cr,congress,legislators,2
wali,congress,mahachor,regime,2
state,elections,impact,find,2
minister,kickstarted,campaign,hollow,2
apologises,calling,journalist,dog,2
kejriwal,vehement,alliance,congress,2
people,dont,let,support,2
evms,sensing,defeat,upcoming,2
right,claim,part,propaganda,2
people,towards,congress,wouldnt,2
rahul,gandhi,discuss,plans,2
chief,apologises,calling,journalist,2
vote,congress,means,dynasty,2
nation,joining,hands,congress,2
leader,former,madhya,pradesh,2
calls,gau,mlas,camped,2
presently,assam,politically,polarising,2
vehement,alliance,congress,lose,2
office,raipur,leads,trails,2
congress,pudhucherry,seat,announcement,2
govt,passing,favour,congress,2
congress,party,trying,win,2
copies,congress,farm,late,2
congress,madhya,pradesh,keep,2
ajmer,south,defeats,congress,2
passes,court,support,pass,2
repenting,voting,corrupt,congress,2
ii,government,help,allies,2
congress,win,states,hindi,2
corrupt,leaders,foolish,chamchas,2
mandate,pm,congress,takes,2
campaign,name,kisan”,whereas,2
warns,congress,treat,jd,2
journalist,dog,threatening,physical,2
stay,single,largest,party,2
candidate,sitting,mla,yashpal,2
media,delhi,terms,aiadmk,2
everywhere,ki,haar,nayi,2
congress,edge,state,seats,2
know,candidate,sitting,mla,2
dhar,huge,st,population,2
strongly,slog,overs,playing,2
jds,trying,strike,seat,2
resurgent,raised,pitch,govt,2
congress,heartland,states,misses,2
huge,st,population,congress,2
good,governance,vote,congress,2
share,noise,split,vote,1
restaurant,delhi,congress,answer,1
last,several,hours,discussed,1
govt,closer,people,simple,1
congress,would,replaces,claim,1
scamsters,fraudsters,jumlas,lies,1
recently,floated,lohia,willing,1
hai,shouldnt,vote,congressis,1
emotions,kill,hindus,need,1
contest,along,contest,quota,1
compelled,vote,state,ruling,1
aunt,congress’,madhya,pradesh,1
us,seem,forgetting,adage,1
coincidence,called,approached,tweet,1
indian,citizenship,nonmuslims,pakistan,1
sumitra,mahajan,forwarded,complaint,1
present,regime,vague,promises,1
criticising,rafale,deal,shows,1
milawaat,sarkaar,nation,reject,1
writer,commentator,sudheendra,ku…,1
ups,game,railway,stations,1
enjoy,nota,hindus,mp,1
wonder,much,desperate,theyre,1
nahata,mandsaur,referred,epicentre,1
qualified,dignified,achiever,vs,1
classy,think,india,wait,1
values.congress,thefake,display,ofthis,1
congress,afraid,thinking,evm,1
janta,party,thereafter,voted,1
tirupur,parties,likely,contest,1
wave,modi,wave,term,1
next,house,sound,heard,1
purported,leader,karnataka,dock,1
mr,please,wake,cm,1
hates,modi,trying,killed,1
glitch,solved,inc,rest,1
pvnr,congress,slave,slave,1
ji,ji,supportersjis,forget,1
personally,dont,want,seemingly,1
side,side,congress+,estranged,1
modi,following,demonetization,rafale,1
people,hate,pakistan,along,1
daily,surely,delivery,promises,1
decades,time,ramalingareddy,sowmya,1
kejriwal,claimed,leaders,tired,1
dmk,respectively,though,regional…,1
sona,mashup,feat,nana,1
imprisonment,selling,adulterated,food,1
congress,lose,support,muslims,1
parties,across,india,resurgence,1
vote?.surely,furure,congress,lose,1
significantly,improving,performance,general,1
caste,congress,party,opposed,1
us,scams,eunuch,govt,1
specially,getting,intimated,lies,1
anti,years,government,knows,1
indian,democracy,danger,yes,1
should,dedicate,larger,role,1
contests,senior,leader,will…,1
ji,poster,front,office,1
congressi,freinds,kaho,dil,1
turf,congress,coverage,day,1
join,congress,starts,ganga,1
water,start,political,discourse,1
joining,aim,win,upcoming,1
didi,ji,modis,worst,1
sarkaar,coinages,modi,lok,1
interested,should,resign,understands,1
development,states,except,reservation,1
systems,rs,lakh,crore,1
natives,reaction,alliance,share,1
parties,hung,opposition,common,1
selling,pakodas,mdh,politics,1
gone,mallya,attack,anymore.once,1
intelligence,guruji,gen,hooda,1
sheila,dikshit,appointed,delhi,1
default,loan,fall,category,1
tug,crore,indians,raga,1
movie,mounts,prior,running,1
stage,scared,darpok,person,1
close,race,congress,alternating,1
gets,follow,live,updates,1
determined,malicious,campaign,confuse,1
weeks,joining,electoral,race,1
election,congress,kamal,nath,1
posing,threat,modi,govts,1
defeat,necessary,party,could,1
rituals,times,wear,mostly,1
joining,may,great,help,1
options,open,premlatha,vijayakanth,1
someone’s,leave,application,approved😂😂,1
interference,emotional,kumaraswamy,party,1
yh,ki,jeet,phli,1
north,east,par,pakad,1
switching,congress,congress,seats,1
east,par,pakad,kar,1
others,triangular,contest,earlier,1
form,allinace,seats,stake,1
excluding,congress,party,read,1
pm,modi,announce,projects,1
hatred,created,minds,people,1
year,gift,pm,modi,1
liar,chief,congress,mere,1
duties,pm,together,devide,1
congress,family,party,wont,1
opposition,unity,coming,progress”,1
level,modi,govt,shud,1
sushma,una,etc,mla,1
pm,together,devide,assured,1
aaj,se,congress,ka,1
seats,madhya,pradesh,short,1
rajastan,chattisgarh,ajityogi,vote,1
heavyweight,lost,massive,margin,1
share,mp,rajasthan,elections,1
rahul,gandhi,faces,need,1
along,lost,election,security,1
dmdk,got,maximum,seats,1
congress,sonia,pvnr,congress…,1
move,played,congress,getting,1
decisions,note,gst,middle,1
gandhi,media,congress,twitter,1
wasting,time,work,electing,1
mein,aapki,wali,hai,1
should,keep,faith,modi,1
couldnt,last,years,shame,1
should,people,deserting,jumping,1
opposition,chattisgarh,anti,congress,1
country,dont,fall,secular,1
change,sri,ji,congress,1
ajay,maken,resigns,delhi,1
rupee,touch,age,namo,1
walkout,opposition,parties,today,1
lok,friday,termed,election,1
parties,expected,spend,crore,1
standard,living,people,evident,1
stop,saying,anil,got,1
others,raiganj,alipurduars,trinamul,1
power,region,gained,state,1
hands,congress,mood,nation,1
work,it’s,message,congressis,1
se,congress,ka,nam,1
yaad,dilaya,congress,shameful,1
mode,shouting,naturally,force,1
wrong,congress,doesnt,sense,1
learn,offset,contract,stop,1
m.p,chhindwara,congress,candidate,1
precisely,indian,reflects,hindu,1
think,congress,allies,shd,1
range,serious,disastrous,stock,1
crackers,account,thode,din,1
tried,capitalise,rejected,opposition,1
mahamilawat,speech,highlights,tears,1
dear,friends,lets,lose,1
tried,woo,mla,join,1
should,answer,should,stop,1
sonia,congress,atleast,developed,1
states,gives,congress,hope,1
surprised,politically,practically,correct,1
admires,guts,questioning,government,1
sorts,results,congress,happy,1
congress,hurts,should,win,1
around,lot,drama,exciting,1
federal,anti,national,parties,1
tells,us,happened,weapons,1
full,throttle,hindu,offense,1
people,talking,sena,joining,1
forces,irrelevant,top,nearing,1
opposition,parties,simply,create,1
google,feel,right,earlier,1
interim,relief,large,opposition,1
sure,keep,calm,achieved,1
free,slogan,foreign,hand,1
her”,surprises,vs,great,1
national,statistical,commission,longer,1
parties,hung,thing,sure,1
understand,want,prove,dis,1
collectors,cm,may,post,1
thanks,emperor,nehruvian,italian,1
thnk,dat,ji,cn,1
pictures,congress,try,fool,1
noncongress,federal,front,ahead,1
quota,open,seat,share,1
screaming,hatao,came,europe,1
politics,chosen,region,tough,1
internal,matters,sorted,later,1
stagnant,vote,heres,challenge,1
niti,ayog,press,gods,1
constitution,mere,tool,congress,1
gives,much,come,receives,1
loss,free,compaign,fight,1
opened,pandora’s,opposition,wrest,1
rahul,gandhi,lok,rafale,1
congress,rahul,gandhi,mashup,1
people,congress,campaign,campaign,1
gave,stern,message,congressmen,1
should,stop,making,tall,1
jpc,thackeray,should,join,1
effort,clean,air,water,1
play,politics,cheated,need,1
wish,defeated,lok,elections,1
year,looters,gain,control,1
lok,seats,delhi,dikshit,1
politics,congress,india,punished,1
help,pakistan,defeat,modiji,1
congress,reserved,category,candidate…,1
waiting,game,stronger,side,1
flag,sankalp,yatra,pwd,1
directly,led,going,win,1
hi,parties,national,interest,1
nows,represents,onesixth,lok,1
ho,want,result,otherwise,1
align,congress,situation,damaged,1
congress,president,ajay,singh,1
rally,cant,hiderhe,truth,1
congress,win,time,think,1
couldnt,eradicate,poverty,years,1
think,confirm,whomever,supporting,1
targets,south,india,forts,1
happen,fight,cong,seats,1
congress,party,democracy,amit,1
mandate,arrogant”,state,congress,1
got,max,seats,range,1
need,overcome,ensure,lose,1
profits,digging,road,whole,1
winter,session,live,updates,1
help,getting,confusion,want,1
manufacturing,corporation,india,alimco,1
looking,sp,would,look,1
modi,govt,passes,surrogacy,1
jd(s,six,lok,seats,1
result,otherwise,ready,result,1
likely,win,watch,video,1
win,congress,anything,done,1
northeast,excm,apang,resigns,1
much,sure,wil,enter,1
raiganj,alipurduars,trinamul,left,1
upcoming,victory,indian,parliament,1
cofounder,wash,dirty,hands,1
contest,elections,congress,madhya,1
nonsense,arugment,othr,countries,1
congress,years,elections,shameless,1
set,congress,read,story,1
congress,party,opposed,collecting,1
impact,elections,narayan,URL,1
gandhi,major,dynamics,play,1
shah,may,sure,continuation,1
congress,decide,position,wishes,1
